# variable,F_in,,,,,
# unit,g,,,,,
# notes,,,,,,
trial,F_in,mean_force_g,std_force_g,epsilon,epsilon_%,n_samples
1,100,102.0112609,0.178406482,1.020112609,102.01,46
2,200,233.9232261,0.589372239,1.16961613,116.96,46
3,300,359.9189804,0.490758693,1.199729935,119.97,46
4,400,489.6644891,1.994015135,1.224161223,122.42,46
