# title,LinkNumberVariation,,,,,,
# notes,,,,,,,
# independent_variable,n_units,,,,,,
# F_in,500 g,,,,,,
# l_offset,24,,,,,,
# n_units,,,,,,,
# l_curve,0,,,,,,
trial,n_units,mean_force_g,epsilon,n_samples,drift_slope_g_s,,
1,4,410.3968857,0.820793771,35,-0.0426698,,
2,3,429.12942,0.85825884,35,-0.033797856,,
3,2,450.9947429,0.901989486,35,0.043632749,,
4,1,459.0844886,0.918168977,35,0.093995108,,added 50g as it couldnt be tared before measuring
